ticker,rating,score,as_of_date,generated_at_utc,universe,source
HIW,27,-0.217974,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ORKT,27,-0.218485,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HHH,27,-0.218778,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EL,27,-0.21881,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
III,27,-0.21895,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LSPD,27,-0.218979,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
UFI,27,-0.219153,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ALGS,27,-0.219307,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LTBR,27,-0.219382,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RZLV,26,-0.219617,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TREX,26,-0.220171,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AIHS,26,-0.220485,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MOS,26,-0.221142,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
THCH,26,-0.221565,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
STEP,26,-0.221667,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
XCH,26,-0.221918,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DMRC,26,-0.222044,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
UDMY,26,-0.222124,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CARL,26,-0.222144,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CSTE,26,-0.222396,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TSCO,26,-0.222529,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EFX,26,-0.222785,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TACT,26,-0.222897,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KIDS,26,-0.223651,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KELYA,26,-0.223777,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SES,26,-0.224504,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SANG,26,-0.225175,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WPRT,26,-0.225322,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BOW,26,-0.225371,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GBFH,26,-0.225705,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MMSI,26,-0.225747,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MAN,26,-0.225982,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FKWL,26,-0.226143,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RNAZ,26,-0.226204,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
QNST,26,-0.22651,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MB,26,-0.227129,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ZBAO,26,-0.227353,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ARCT,26,-0.227521,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DEI,26,-0.227603,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WSC,26,-0.227612,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ARHS,26,-0.228187,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TLRY,26,-0.228322,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PRPL,26,-0.228444,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MEGL,26,-0.228611,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ANVS,26,-0.228993,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IMTE,26,-0.229126,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ABLV,26,-0.229132,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ENLV,26,-0.229576,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LPX,26,-0.229609,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SCKT,26,-0.229712,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PTLO,26,-0.229847,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PBH,26,-0.23048,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IRTC,26,-0.230935,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SNGX,26,-0.231139,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OSPN,26,-0.231374,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BRZE,26,-0.231399,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IPWR,26,-0.231481,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SAGT,26,-0.231555,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TCX,26,-0.232714,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
COUR,25,-0.23293,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HDSN,25,-0.233285,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NMG,25,-0.233442,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AMC,25,-0.233717,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RBBN,25,-0.233936,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FSCO,25,-0.234898,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FBGL,25,-0.23502,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
THO,25,-0.235213,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DTSS,25,-0.235239,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NGVC,25,-0.235272,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HHS,25,-0.235351,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
APRE,25,-0.236621,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NEO,25,-0.23676,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AMSF,25,-0.237448,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BLMN,25,-0.23749,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
INSE,25,-0.237648,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IOT,25,-0.237823,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SLG,25,-0.238212,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AIRE,25,-0.238269,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CGTL,25,-0.238325,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PRKS,25,-0.238387,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MARA,25,-0.238402,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HNI,25,-0.238495,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BBNX,25,-0.238723,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RGP,25,-0.23886,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NCMI,25,-0.238931,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BALY,25,-0.238936,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ENPH,25,-0.239069,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CCG,25,-0.239491,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SNAL,25,-0.239595,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MMS,25,-0.239692,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DASH,25,-0.240837,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IART,25,-0.24087,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RHI,25,-0.241128,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LANV,25,-0.241184,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MBUU,25,-0.241219,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EIC,25,-0.241771,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LEN-B,25,-0.242326,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KREF,25,-0.242703,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CRAI,25,-0.242848,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GLXY,25,-0.242922,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GYRO,25,-0.243138,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GBTG,25,-0.243181,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NEUP,25,-0.243195,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TCRX,25,-0.243257,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IDAI,25,-0.24425,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CIGI,25,-0.244277,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EMBC,25,-0.244324,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LGIH,25,-0.244353,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HFFG,25,-0.244392,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MNDO,24,-0.244442,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ALT,24,-0.244636,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LNN,24,-0.245059,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CLAR,24,-0.245766,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BX,24,-0.245794,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VBIX,24,-0.246195,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TGHL,24,-0.246431,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HRL,24,-0.246625,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BRLT,24,-0.247333,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
G,24,-0.247695,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KBSX,24,-0.247944,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CDRE,24,-0.248157,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ORIO,24,-0.248182,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RDVT,24,-0.248748,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CTRM,24,-0.248805,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
USIO,24,-0.249143,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ATEC,24,-0.249426,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HAO,24,-0.24951,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CRNC,24,-0.250012,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ZKIN,24,-0.250177,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SID,24,-0.250597,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FA,24,-0.251091,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KYNB,24,-0.251122,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
UCFI,24,-0.251458,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NXDR,24,-0.251538,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BBOT,24,-0.252091,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PDYN,24,-0.25246,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ACET,24,-0.252512,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OMEX,24,-0.252688,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OMDA,24,-0.252927,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OKYO,24,-0.253452,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FOXF,24,-0.253622,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VNO,24,-0.253628,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SLM,24,-0.254126,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SERV,24,-0.254438,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ALLT,24,-0.254495,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ATRC,24,-0.254634,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DNOW,24,-0.254863,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BILL,24,-0.255004,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RXST,24,-0.255548,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IP,24,-0.255594,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LIVE,24,-0.25585,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
XPON,24,-0.256086,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LAW,24,-0.256483,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SDM,24,-0.256611,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KNSL,24,-0.256654,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CNTY,24,-0.256667,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HMC,24,-0.256705,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PRHI,24,-0.25726,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
APTV,24,-0.25729,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MAGN,23,-0.257453,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BAH,23,-0.257683,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BWIN,23,-0.257722,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MDXH,23,-0.258179,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CSBR,23,-0.258284,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HURN,23,-0.258379,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CHE,23,-0.258783,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ACM,23,-0.259002,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ATLN,23,-0.259265,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KKR,23,-0.25942,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CRK,23,-0.260124,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CAG,23,-0.260617,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BANL,23,-0.260729,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
IIIN,23,-0.260785,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ATRA,23,-0.261372,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KG,23,-0.261397,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BFAM,23,-0.261962,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PYPL,23,-0.262163,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
STEM,23,-0.262468,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
JANX,23,-0.262578,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BLIN,23,-0.262644,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CLPT,23,-0.26269,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DRVN,23,-0.262861,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MZTI,23,-0.262977,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CCB,23,-0.263115,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CMG,23,-0.263855,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SPWH,23,-0.264314,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NEPH,23,-0.264405,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FAMI,23,-0.264508,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BAX,23,-0.264795,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SPOK,23,-0.265104,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DT,23,-0.265171,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EU,23,-0.265217,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CTSH,23,-0.265268,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SVV,23,-0.265908,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
UWMC,23,-0.266021,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BOX,23,-0.2664,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SVA,23,-0.266414,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GIB,23,-0.266487,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SKYX,23,-0.26652,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PNNT,23,-0.266693,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
POOL,23,-0.267072,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VRTS,23,-0.267103,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DOX,23,-0.267144,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GWRS,23,-0.267151,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SJT,23,-0.268084,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ONON,23,-0.268379,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ACB,23,-0.268577,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LULU,23,-0.26867,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LIF,23,-0.268814,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CTXR,22,-0.269138,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ESRT,22,-0.271067,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SIGA,22,-0.27207,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MYGN,22,-0.272392,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
BIVI,22,-0.272612,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LFMD,22,-0.272835,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PHIO,22,-0.272943,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
OI,22,-0.272987,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FLWS,22,-0.273201,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WVE,22,-0.273234,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LEN,22,-0.273347,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SCM,22,-0.274677,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HRI,22,-0.274881,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CRGO,22,-0.275274,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PTC,22,-0.275303,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
DSGX,22,-0.275893,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ONEW,22,-0.275901,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
CTSO,22,-0.275974,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PPC,22,-0.276085,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
HDB,22,-0.276404,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
MAT,22,-0.276572,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
KBR,22,-0.277319,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PGNY,22,-0.277472,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ICMB,22,-0.277515,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
JILL,22,-0.278152,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
AIMD,22,-0.278381,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ELME,22,-0.278784,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PLBL,22,-0.278911,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NTRB,22,-0.278938,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
NUTX,22,-0.279384,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
SSYS,22,-0.279581,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ASST,22,-0.279622,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RNW,22,-0.279639,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
APWC,22,-0.279879,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PCOR,22,-0.280159,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TBI,22,-0.280345,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EPOW,22,-0.280828,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RMAX,22,-0.280995,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
ICFI,22,-0.281152,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TOST,22,-0.281317,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FARM,22,-0.281382,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
EMPD,22,-0.281645,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
COIN,22,-0.28222,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
WYFI,22,-0.282237,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
VIVS,22,-0.282849,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
QS,22,-0.282886,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
PRTH,22,-0.28299,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
TPG,22,-0.283165,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
GT,22,-0.283675,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
RR,21,-0.284452,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
FLNA,21,-0.28475,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
LFT,21,-0.284987,2026-04-17,2026-04-20 04:32:04,us_common_stocks_v3,github_actions_yahoo
